outer_fold,candidate,learning_rate,weight_decay,batch_size,max_epochs,patience,min_delta,huber_delta,ensemble_loss_weight,member_loss_weight,gradient_clip_norm,uncertainty_floor,uncertainty_cap_quantile,use_curation_weight,seed,inner_n,inner_mae,inner_rmse,inner_rae,inner_pearson,inner_spearman,inner_bias,inner_calibration_intercept,inner_calibration_slope,inner_best_epochs
1,e3_floor0.15_curation1,0.01,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,0.15,0.95,True,42,2675.0,0.7316127084131351,1.0129091344682342,0.7780105551283331,0.5626381070583781,0.5546828335972251,0.3391771668954632,-1.395116122007208,1.2288784716158698,1;4;7;6
1,e3_floor0.2_curation0,0.01,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,0.2,0.95,False,42,2675.0,0.6723271619944727,0.9203001174503219,0.7149652029223628,0.61801325615564,0.5986015232933584,0.18267184546408036,-0.5434067151120188,1.0809361513826556,3;12;19;5
1,e3_floor0.2_curation1,0.01,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,0.2,0.95,True,42,2675.0,0.6998557964597705,0.9482087461879235,0.7442396645821743,0.5844453003485651,0.5774195036597737,0.16869833967743417,-0.7990216611178228,1.1418670449566126,3;4;7;6
2,e2_lr1e-05_wd0,1e-05,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.7817664415899637,1.0344425538087034,0.838604150907872,0.46185776107825627,0.4355502137423731,0.21850276074043845,-0.36850579618515594,1.033373186710845,14;7;14;29
2,e2_lr1e-05_wd0.0001,1e-05,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.7817664415899637,1.0344425538087034,0.838604150907872,0.46185776107825627,0.4355502137423731,0.21850276074043845,-0.36850579618515594,1.033373186710845,14;7;14;29
2,e2_lr1e-05_wd0.001,1e-05,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.7817664415899637,1.0344425538087034,0.838604150907872,0.46185776107825627,0.4355502137423731,0.21850276074043845,-0.36850579618515594,1.033373186710845,14;7;14;29
2,e2_lr3e-05_wd0,3e-05,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.733199292226241,0.9713351088565645,0.7865059654557742,0.542801319450488,0.5048406150710676,0.14611471649009275,-0.7640051218625773,1.139720583273928,30;29;27;28
2,e2_lr3e-05_wd0.0001,3e-05,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.733199292226241,0.9713351088565645,0.7865059654557742,0.542801319450488,0.5048406150710676,0.14611471649009275,-0.7640051218625773,1.139720583273928,30;29;27;28
2,e2_lr3e-05_wd0.001,3e-05,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.7332009610671663,0.9713432005402185,0.7865077556284559,0.5428019089169377,0.5048380957073204,0.1461643294801423,-0.7641863762714022,1.1397487829081365,30;29;27;28
2,e2_lr0.0001_wd0,0.0001,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6863483808273265,0.9258055750956466,0.7362487956890092,0.5989346054129097,0.5666149103362329,0.14576777280415115,-0.5130526745090777,1.0830588831636065,28;30;27;30
