scope,budget,fold,feature,target,method,adjustment,actual_covariates,n,nuisance_rank,correlation
adaptation,500,pooled,PC5,lora_increment_magnitude,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,3344,12,-0.025392199513620813
adaptation,500,pooled,PC5,lora_increment_magnitude,spearman,none,,3344,1,0.010324775692162754
adaptation,500,pooled,PC5,lora_increment_magnitude,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,3344,11,0.058438490151257176
adaptation,500,pooled,PC5,lora_increment_magnitude,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,3344,12,0.06881850404070301
adaptation,500,pooled,PC5,lora_increment_error_delta,pearson,none,,3344,1,0.08682540029782523
adaptation,500,pooled,PC5,lora_increment_error_delta,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,3344,11,0.029151778750966632
adaptation,500,pooled,PC5,lora_increment_error_delta,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,3344,12,0.013761367517752133
adaptation,500,pooled,PC5,lora_increment_error_delta,spearman,none,,3344,1,0.05428160395304245
adaptation,500,pooled,PC5,lora_increment_error_delta,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,3344,11,0.007961744660961055
adaptation,500,pooled,PC5,lora_increment_error_delta,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,3344,12,0.0022757415706443893
size_adaptation,500,pooled,MW,head_signed_change,pearson,none,,3344,1,0.35628326793699305
size_adaptation,500,pooled,MW,head_signed_change,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,3344,11,0.24198033812405398
size_adaptation,500,pooled,MW,head_signed_change,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge,3344,11,0.24198033812405398
size_adaptation,500,pooled,MW,head_signed_change,spearman,none,,3344,1,0.30565901644028876
size_adaptation,500,pooled,MW,head_signed_change,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,3344,11,0.20814342109542885
size_adaptation,500,pooled,MW,head_signed_change,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge,3344,11,0.20814342109542885
size_adaptation,500,pooled,MW,head_magnitude,pearson,none,,3344,1,-0.35627853985457
size_adaptation,500,pooled,MW,head_magnitude,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,3344,11,-0.24197619787719632
size_adaptation,500,pooled,MW,head_magnitude,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge,3344,11,-0.24197619787719632
size_adaptation,500,pooled,MW,head_magnitude,spearman,none,,3344,1,-0.30565901644028876
size_adaptation,500,pooled,MW,head_magnitude,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,3344,11,-0.20814342109542874
size_adaptation,500,pooled,MW,head_magnitude,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge,3344,11,-0.20814342109542874
size_adaptation,500,pooled,MW,head_error_delta,pearson,none,,3344,1,0.3566085404848298
size_adaptation,500,pooled,MW,head_error_delta,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,3344,11,0.1318247358278126
size_adaptation,500,pooled,MW,head_error_delta,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge,3344,11,0.1318247358278126
size_adaptation,500,pooled,MW,head_error_delta,spearman,none,,3344,1,0.30532177582104364
size_adaptation,500,pooled,MW,head_error_delta,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,3344,11,0.07066699453765811
size_adaptation,500,pooled,MW,head_error_delta,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge,3344,11,0.07066699453765811
size_adaptation,500,pooled,MW,lora_total_signed_change,pearson,none,,3344,1,0.4075072430349307
size_adaptation,500,pooled,MW,lora_total_signed_change,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,3344,11,0.26975130002644193
size_adaptation,500,pooled,MW,lora_total_signed_change,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge,3344,11,0.26975130002644193
size_adaptation,500,pooled,MW,lora_total_signed_change,spearman,none,,3344,1,0.31474851055212555
size_adaptation,500,pooled,MW,lora_total_signed_change,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,3344,11,0.16229766086504543
size_adaptation,500,pooled,MW,lora_total_signed_change,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge,3344,11,0.16229766086504543
size_adaptation,500,pooled,MW,lora_total_magnitude,pearson,none,,3344,1,-0.4084018422437941
size_adaptation,500,pooled,MW,lora_total_magnitude,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,3344,11,-0.27174859693826675
size_adaptation,500,pooled,MW,lora_total_magnitude,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge,3344,11,-0.27174859693826675
size_adaptation,500,pooled,MW,lora_total_magnitude,spearman,none,,3344,1,-0.31374198563502387
size_adaptation,500,pooled,MW,lora_total_magnitude,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,3344,11,-0.1617350149977538
size_adaptation,500,pooled,MW,lora_total_magnitude,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge,3344,11,-0.1617350149977538
size_adaptation,500,pooled,MW,lora_total_error_delta,pearson,none,,3344,1,0.3846760990090745
size_adaptation,500,pooled,MW,lora_total_error_delta,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,3344,11,0.15868770200481447
size_adaptation,500,pooled,MW,lora_total_error_delta,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge,3344,11,0.15868770200481447
size_adaptation,500,pooled,MW,lora_total_error_delta,spearman,none,,3344,1,0.3041715816354208
size_adaptation,500,pooled,MW,lora_total_error_delta,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,3344,11,0.049433047014808
size_adaptation,500,pooled,MW,lora_total_error_delta,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge,3344,11,0.049433047014808
size_adaptation,500,pooled,MW,lora_increment_signed_change,pearson,none,,3344,1,0.32088261068637164
size_adaptation,500,pooled,MW,lora_increment_signed_change,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,3344,11,0.17396326990203953
size_adaptation,500,pooled,MW,lora_increment_signed_change,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge,3344,11,0.17396326990203953
size_adaptation,500,pooled,MW,lora_increment_signed_change,spearman,none,,3344,1,0.2273043191150171
size_adaptation,500,pooled,MW,lora_increment_signed_change,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,3344,11,0.058001380091073966
size_adaptation,500,pooled,MW,lora_increment_signed_change,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge,3344,11,0.058001380091073966
size_adaptation,500,pooled,MW,lora_increment_magnitude,pearson,none,,3344,1,-0.30630994329959793
size_adaptation,500,pooled,MW,lora_increment_magnitude,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,3344,11,-0.2147967879889607
size_adaptation,500,pooled,MW,lora_increment_magnitude,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge,3344,11,-0.2147967879889607
size_adaptation,500,pooled,MW,lora_increment_magnitude,spearman,none,,3344,1,-0.1644440090416476
size_adaptation,500,pooled,MW,lora_increment_magnitude,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,3344,11,-0.08349503342838133
size_adaptation,500,pooled,MW,lora_increment_magnitude,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge,3344,11,-0.08349503342838133
size_adaptation,500,pooled,MW,lora_increment_error_delta,pearson,none,,3344,1,0.22831395518523792
size_adaptation,500,pooled,MW,lora_increment_error_delta,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,3344,11,0.08541298820001332
size_adaptation,500,pooled,MW,lora_increment_error_delta,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge,3344,11,0.08541298820001332
size_adaptation,500,pooled,MW,lora_increment_error_delta,spearman,none,,3344,1,0.17830232849651997
size_adaptation,500,pooled,MW,lora_increment_error_delta,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,3344,11,0.04921329142424841
size_adaptation,500,pooled,MW,lora_increment_error_delta,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge,3344,11,0.04921329142424841
adaptation_fold,500,0,norm_l2,head_signed_change,pearson,none,,669,1,-0.7954286987233314
adaptation_fold,500,0,norm_l2,head_signed_change,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.7728180645786793
adaptation_fold,500,0,norm_l2,head_signed_change,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.7473279230136713
adaptation_fold,500,0,norm_l2,head_signed_change,spearman,none,,669,1,-0.5303896724321252
adaptation_fold,500,0,norm_l2,head_signed_change,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.44707413585354966
adaptation_fold,500,0,norm_l2,head_signed_change,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.4183184031312414
adaptation_fold,500,0,norm_l2,head_magnitude,pearson,none,,669,1,0.7954286987233314
adaptation_fold,500,0,norm_l2,head_magnitude,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.7728180645786793
adaptation_fold,500,0,norm_l2,head_magnitude,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.7473279230136713
adaptation_fold,500,0,norm_l2,head_magnitude,spearman,none,,669,1,0.5303896724321252
adaptation_fold,500,0,norm_l2,head_magnitude,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.4470741358535497
adaptation_fold,500,0,norm_l2,head_magnitude,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.41831840313124147
adaptation_fold,500,0,norm_l2,head_error_delta,pearson,none,,669,1,-0.10762167839464039
adaptation_fold,500,0,norm_l2,head_error_delta,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.12436320460679692
adaptation_fold,500,0,norm_l2,head_error_delta,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.1568314094933902
adaptation_fold,500,0,norm_l2,head_error_delta,spearman,none,,669,1,-0.3334411158941738
adaptation_fold,500,0,norm_l2,head_error_delta,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.06449932987513135
adaptation_fold,500,0,norm_l2,head_error_delta,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.04897942214256268
adaptation_fold,500,0,norm_l2,lora_total_signed_change,pearson,none,,669,1,-0.7694440153672749
adaptation_fold,500,0,norm_l2,lora_total_signed_change,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.7450344783177406
adaptation_fold,500,0,norm_l2,lora_total_signed_change,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.7104289990129271
adaptation_fold,500,0,norm_l2,lora_total_signed_change,spearman,none,,669,1,-0.6683204236063045
adaptation_fold,500,0,norm_l2,lora_total_signed_change,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.548360422274585
adaptation_fold,500,0,norm_l2,lora_total_signed_change,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.5271641873298284
adaptation_fold,500,0,norm_l2,lora_total_magnitude,pearson,none,,669,1,0.7734329745293739
adaptation_fold,500,0,norm_l2,lora_total_magnitude,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.7500795934787247
adaptation_fold,500,0,norm_l2,lora_total_magnitude,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.7159888824412775
adaptation_fold,500,0,norm_l2,lora_total_magnitude,spearman,none,,669,1,0.667590125952499
adaptation_fold,500,0,norm_l2,lora_total_magnitude,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.547378959128895
adaptation_fold,500,0,norm_l2,lora_total_magnitude,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.5261635154044845
adaptation_fold,500,0,norm_l2,lora_total_error_delta,pearson,none,,669,1,-0.15515549350369975
adaptation_fold,500,0,norm_l2,lora_total_error_delta,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.10189199042763371
adaptation_fold,500,0,norm_l2,lora_total_error_delta,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.14052836309990607
adaptation_fold,500,0,norm_l2,lora_total_error_delta,spearman,none,,669,1,-0.35874351290725554
adaptation_fold,500,0,norm_l2,lora_total_error_delta,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.0685635216667413
adaptation_fold,500,0,norm_l2,lora_total_error_delta,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.06272003394459585
adaptation_fold,500,0,norm_l2,lora_increment_signed_change,pearson,none,,669,1,-0.3085414062054126
adaptation_fold,500,0,norm_l2,lora_increment_signed_change,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.13739868811074865
adaptation_fold,500,0,norm_l2,lora_increment_signed_change,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.08408304615321625
adaptation_fold,500,0,norm_l2,lora_increment_signed_change,spearman,none,,669,1,-0.5065892561298918
adaptation_fold,500,0,norm_l2,lora_increment_signed_change,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.31998937064430355
adaptation_fold,500,0,norm_l2,lora_increment_signed_change,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.30778780411203077
adaptation_fold,500,0,norm_l2,lora_increment_magnitude,pearson,none,,669,1,0.3494953970254901
adaptation_fold,500,0,norm_l2,lora_increment_magnitude,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.23704738326932717
adaptation_fold,500,0,norm_l2,lora_increment_magnitude,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.16572088365888102
adaptation_fold,500,0,norm_l2,lora_increment_magnitude,spearman,none,,669,1,0.3371315665395981
adaptation_fold,500,0,norm_l2,lora_increment_magnitude,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.19724771537323021
adaptation_fold,500,0,norm_l2,lora_increment_magnitude,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.18295939909866238
adaptation_fold,500,0,norm_l2,lora_increment_error_delta,pearson,none,,669,1,-0.17866647403259797
adaptation_fold,500,0,norm_l2,lora_increment_error_delta,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.024663153822180376
adaptation_fold,500,0,norm_l2,lora_increment_error_delta,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.004347340424144424
adaptation_fold,500,0,norm_l2,lora_increment_error_delta,spearman,none,,669,1,-0.22626288377260823
adaptation_fold,500,0,norm_l2,lora_increment_error_delta,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.04743476522122279
adaptation_fold,500,0,norm_l2,lora_increment_error_delta,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.048273761181463794
adaptation_fold,500,0,PC1,head_signed_change,pearson,none,,669,1,-0.5837938478885238
adaptation_fold,500,0,PC1,head_signed_change,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.538114236110512
adaptation_fold,500,0,PC1,head_signed_change,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.49457939324426275
adaptation_fold,500,0,PC1,head_signed_change,spearman,none,,669,1,-0.06453920350183777
adaptation_fold,500,0,PC1,head_signed_change,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.053047068703280104
adaptation_fold,500,0,PC1,head_signed_change,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.0768247107358907
adaptation_fold,500,0,PC1,head_magnitude,pearson,none,,669,1,0.5837938478885238
adaptation_fold,500,0,PC1,head_magnitude,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.538114236110512
adaptation_fold,500,0,PC1,head_magnitude,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.49457939324426275
adaptation_fold,500,0,PC1,head_magnitude,spearman,none,,669,1,0.06453920350183777
adaptation_fold,500,0,PC1,head_magnitude,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.05304706870328011
adaptation_fold,500,0,PC1,head_magnitude,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.0768247107358907
adaptation_fold,500,0,PC1,head_error_delta,pearson,none,,669,1,-0.05799684668260672
adaptation_fold,500,0,PC1,head_error_delta,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.1844098540976301
adaptation_fold,500,0,PC1,head_error_delta,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.2121139837428689
adaptation_fold,500,0,PC1,head_error_delta,spearman,none,,669,1,-0.0028462050532493672
adaptation_fold,500,0,PC1,head_error_delta,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.28541042366808844
adaptation_fold,500,0,PC1,head_error_delta,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.2938986274338282
adaptation_fold,500,0,PC1,lora_total_signed_change,pearson,none,,669,1,-0.671684752839488
adaptation_fold,500,0,PC1,lora_total_signed_change,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.6042980467543696
adaptation_fold,500,0,PC1,lora_total_signed_change,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.562187190579443
adaptation_fold,500,0,PC1,lora_total_signed_change,spearman,none,,669,1,-0.3283170891334258
adaptation_fold,500,0,PC1,lora_total_signed_change,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.14468208424931722
adaptation_fold,500,0,PC1,lora_total_signed_change,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.13064695014839137
adaptation_fold,500,0,PC1,lora_total_magnitude,pearson,none,,669,1,0.6746479618805129
adaptation_fold,500,0,PC1,lora_total_magnitude,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.6082832007244995
adaptation_fold,500,0,PC1,lora_total_magnitude,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.5664727442797294
adaptation_fold,500,0,PC1,lora_total_magnitude,spearman,none,,669,1,0.32756919732584894
adaptation_fold,500,0,PC1,lora_total_magnitude,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.14378384813609102
adaptation_fold,500,0,PC1,lora_total_magnitude,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.1297392377136069
adaptation_fold,500,0,PC1,lora_total_error_delta,pearson,none,,669,1,-0.13080236331707026
adaptation_fold,500,0,PC1,lora_total_error_delta,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.13179584641956704
adaptation_fold,500,0,PC1,lora_total_error_delta,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.16336806149710056
adaptation_fold,500,0,PC1,lora_total_error_delta,spearman,none,,669,1,-0.07896448585995135
adaptation_fold,500,0,PC1,lora_total_error_delta,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.22602233981137743
adaptation_fold,500,0,PC1,lora_total_error_delta,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.22959063798650517
adaptation_fold,500,0,PC1,lora_increment_signed_change,pearson,none,,669,1,-0.449448120760523
adaptation_fold,500,0,PC1,lora_increment_signed_change,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.2854908328046099
adaptation_fold,500,0,PC1,lora_increment_signed_change,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.2504022021935426
adaptation_fold,500,0,PC1,lora_increment_signed_change,spearman,none,,669,1,-0.565880713299464
adaptation_fold,500,0,PC1,lora_increment_signed_change,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.44633838238802204
adaptation_fold,500,0,PC1,lora_increment_signed_change,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.4422475139991468
adaptation_fold,500,0,PC1,lora_increment_magnitude,pearson,none,,669,1,0.4523389487211617
adaptation_fold,500,0,PC1,lora_increment_magnitude,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.32574576454644644
adaptation_fold,500,0,PC1,lora_increment_magnitude,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.274253683875738
adaptation_fold,500,0,PC1,lora_increment_magnitude,spearman,none,,669,1,0.37581772488389925
adaptation_fold,500,0,PC1,lora_increment_magnitude,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.24512071934053264
adaptation_fold,500,0,PC1,lora_increment_magnitude,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.23964879218132867
adaptation_fold,500,0,PC1,lora_increment_error_delta,pearson,none,,669,1,-0.22465573674265593
adaptation_fold,500,0,PC1,lora_increment_error_delta,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.08022277623314093
adaptation_fold,500,0,PC1,lora_increment_error_delta,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.06617255995104031
adaptation_fold,500,0,PC1,lora_increment_error_delta,spearman,none,,669,1,-0.2282494801734074
adaptation_fold,500,0,PC1,lora_increment_error_delta,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.12145102580496316
adaptation_fold,500,0,PC1,lora_increment_error_delta,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.12177726475176018
adaptation_fold,500,0,PC2,head_signed_change,pearson,none,,669,1,-0.5241744849602086
adaptation_fold,500,0,PC2,head_signed_change,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.6145553480491733
adaptation_fold,500,0,PC2,head_signed_change,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.6138654569495009
adaptation_fold,500,0,PC2,head_signed_change,spearman,none,,669,1,-0.057709305303455055
adaptation_fold,500,0,PC2,head_signed_change,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.1543727321867339
adaptation_fold,500,0,PC2,head_signed_change,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.16769808666921782
adaptation_fold,500,0,PC2,head_magnitude,pearson,none,,669,1,0.5241744849602086
adaptation_fold,500,0,PC2,head_magnitude,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.6145553480491733
adaptation_fold,500,0,PC2,head_magnitude,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.6138654569495009
adaptation_fold,500,0,PC2,head_magnitude,spearman,none,,669,1,0.057709305303455055
adaptation_fold,500,0,PC2,head_magnitude,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.15437273218673384
adaptation_fold,500,0,PC2,head_magnitude,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.16769808666921784
adaptation_fold,500,0,PC2,head_error_delta,pearson,none,,669,1,0.061934933745132065
adaptation_fold,500,0,PC2,head_error_delta,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.031686410594543225
adaptation_fold,500,0,PC2,head_error_delta,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.03890213545311555
adaptation_fold,500,0,PC2,head_error_delta,spearman,none,,669,1,-0.07865536579608334
adaptation_fold,500,0,PC2,head_error_delta,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.3305488460478716
adaptation_fold,500,0,PC2,head_error_delta,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.3340862113082138
adaptation_fold,500,0,PC2,lora_total_signed_change,pearson,none,,669,1,-0.22582012200423823
adaptation_fold,500,0,PC2,lora_total_signed_change,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.3829905537790238
adaptation_fold,500,0,PC2,lora_total_signed_change,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.3704226514316702
adaptation_fold,500,0,PC2,lora_total_signed_change,spearman,none,,669,1,0.2334055268086409
adaptation_fold,500,0,PC2,lora_total_signed_change,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.076076344853449
adaptation_fold,500,0,PC2,lora_total_signed_change,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.07225912005565785
adaptation_fold,500,0,PC2,lora_total_magnitude,pearson,none,,669,1,0.23031678777432574
adaptation_fold,500,0,PC2,lora_total_magnitude,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.3881283975688779
adaptation_fold,500,0,PC2,lora_total_magnitude,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.37596802639422716
adaptation_fold,500,0,PC2,lora_total_magnitude,spearman,none,,669,1,-0.23270576843769125
adaptation_fold,500,0,PC2,lora_total_magnitude,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.07523803438014667
adaptation_fold,500,0,PC2,lora_total_magnitude,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.0713972345332007
adaptation_fold,500,0,PC2,lora_total_error_delta,pearson,none,,669,1,0.11052720154771364
adaptation_fold,500,0,PC2,lora_total_error_delta,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.09082043642794546
adaptation_fold,500,0,PC2,lora_total_error_delta,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.10085109246190482
adaptation_fold,500,0,PC2,lora_total_error_delta,spearman,none,,669,1,0.0045484694889719925
adaptation_fold,500,0,PC2,lora_total_error_delta,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.26009019313609677
adaptation_fold,500,0,PC2,lora_total_error_delta,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.2612606588655462
adaptation_fold,500,0,PC2,lora_increment_signed_change,pearson,none,,669,1,0.38299707780368597
adaptation_fold,500,0,PC2,lora_increment_signed_change,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.35562778220757096
adaptation_fold,500,0,PC2,lora_increment_signed_change,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.3819845231420614
adaptation_fold,500,0,PC2,lora_increment_signed_change,spearman,none,,669,1,0.5432399027315815
adaptation_fold,500,0,PC2,lora_increment_signed_change,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.45831197979545163
adaptation_fold,500,0,PC2,lora_increment_signed_change,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.45833245912772164
adaptation_fold,500,0,PC2,lora_increment_magnitude,pearson,none,,669,1,-0.24018353595216504
adaptation_fold,500,0,PC2,lora_increment_magnitude,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.16367124695762042
adaptation_fold,500,0,PC2,lora_increment_magnitude,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.1978013634190565
adaptation_fold,500,0,PC2,lora_increment_magnitude,spearman,none,,669,1,-0.3374695626644355
adaptation_fold,500,0,PC2,lora_increment_magnitude,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,-0.21659644380607176
