fold,n,minimum,q05,q25,median,q75,q95,maximum,fraction_ge_0_5,fraction_ge_0_6,fraction_ge_0_7,fraction_ge_0_8
0,669,0.1739130434782608,0.2727272727272727,0.3235294117647059,0.3666666666666666,0.4307692307692308,0.5294117647058824,0.5967741935483871,0.09417040358744394,0.0,0.0,0.0
1,669,0.1794871794871795,0.2650602409638554,0.3188405797101449,0.3636363636363636,0.4305555555555556,0.5340229885057471,0.5967741935483871,0.10911808669656203,0.0,0.0,0.0
2,669,0.1707317073170731,0.2598441558441558,0.3166666666666666,0.359375,0.423728813559322,0.5262162162162163,0.5957446808510638,0.08221225710014948,0.0,0.0,0.0
3,669,0.1304347826086956,0.26616033755274254,0.3205128205128205,0.3676470588235294,0.4305555555555556,0.5265331278890601,0.5967741935483871,0.09566517189835576,0.0,0.0,0.0
4,668,0.1714285714285714,0.2574654377880184,0.3181818181818182,0.36175737432488575,0.4285714285714285,0.5339269406392694,0.5967741935483871,0.09431137724550898,0.0,0.0,0.0
